FishStock,Survey,Year,Data,Ages
cod.27.1-2 ,RusSweptArea,1998,4858.9869,"3,12"
cod.27.1-2 ,RusSweptArea,1999,4268.331,"3,12"
cod.27.1-2 ,RusSweptArea,2000,5452.2935,"3,12"
cod.27.1-2 ,RusSweptArea,2001,6951.8101,"3,12"
cod.27.1-2 ,RusSweptArea,2002,7935.886,"3,12"
cod.27.1-2 ,RusSweptArea,2003,8177.577,"3,12"
cod.27.1-2 ,RusSweptArea,2004,8488.5927,"3,12"
cod.27.1-2 ,RusSweptArea,2005,7694.6977,"3,12"
cod.27.1-2 ,RusSweptArea,2006,10857.7686,"3,12"
cod.27.1-2 ,RusSweptArea,2007,16483.5025,"3,12"
cod.27.1-2 ,RusSweptArea,2008,19310.363,"3,12"
cod.27.1-2 ,RusSweptArea,2009,24906.836,"3,12"
cod.27.1-2 ,RusSweptArea,2010,28113.6365,"3,12"
cod.27.1-2 ,RusSweptArea,2011,28898.5127,"3,12"
cod.27.1-2 ,RusSweptArea,2012,28688.2203,"3,12"
cod.27.1-2 ,RusSweptArea,2013,35485.8281,"3,12"
cod.27.1-2 ,RusSweptArea,2014,27284.1498,"3,12"
cod.27.1-2 ,RusSweptArea,2015,30008.525,"3,12"
cod.27.1-2 ,RusSweptArea,2016,NA,"3,12"
cod.27.1-2 ,RusSweptArea,2017,16304.18,"3,12"
cod.27.1-2 ,RusSweptArea,2018,NA,"3,12"
cod.27.1-2 ,RusSweptArea,2019,NA,"3,12"
cod.27.1-2 ,RusSweptArea,2020,NA,"3,12"
cod.27.1-2 ,RusSweptArea,2021,NA,"3,12"
cod.27.1-2 ,RusSweptArea,2022,NA,"3,12"
cod.27.1-2 ,RusSweptArea,2023,NA,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2004,7745.4851,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2005,3270.4553,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2006,4945.0776,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2007,5491.2684,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2008,10145.8023,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2009,11392.7572,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2010,22312.6975,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2011,16733.8206,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2012,14667.0472,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2013,17321.781,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2014,NA,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2015,11825.3019,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2016,7939.9708,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2017,10590.9073,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2018,NA,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2019,11160.0403,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2020,5753.5087,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2021,4560.9408,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2022,NA,"3,12"
cod.27.1-2 ,Joint Norwegian-Russian Eco survey,2023,5145.508,"3,12"
had.27.1-2,RU-BTr-Q4 ,1991,109.331,"3,8"
had.27.1-2,RU-BTr-Q4 ,1992,204.018,"3,8"
had.27.1-2,RU-BTr-Q4 ,1993,855.759,"3,8"
had.27.1-2,RU-BTr-Q4 ,1994,775.223,"3,8"
had.27.1-2,RU-BTr-Q4 ,1995,437.361,"3,8"
had.27.1-2,RU-BTr-Q4 ,1996,746.843,"3,8"
had.27.1-2,RU-BTr-Q4 ,1997,96.165,"3,8"
had.27.1-2,RU-BTr-Q4 ,1998,84.454,"3,8"
had.27.1-2,RU-BTr-Q4 ,1999,170.371,"3,8"
had.27.1-2,RU-BTr-Q4 ,2000,142.773,"3,8"
had.27.1-2,RU-BTr-Q4 ,2001,220.25,"3,8"
had.27.1-2,RU-BTr-Q4 ,2002,450.312,"3,8"
had.27.1-2,RU-BTr-Q4 ,2003,488.32,"3,8"
had.27.1-2,RU-BTr-Q4 ,2004,291.794,"3,8"
had.27.1-2,RU-BTr-Q4 ,2005,259.198,"3,8"
had.27.1-2,RU-BTr-Q4 ,2006,234.138,"3,8"
had.27.1-2,RU-BTr-Q4 ,2007,434.331,"3,8"
had.27.1-2,RU-BTr-Q4 ,2008,1287.377,"3,8"
had.27.1-2,RU-BTr-Q4 ,2009,1680.833,"3,8"
had.27.1-2,RU-BTr-Q4 ,2010,2474.601,"3,8"
had.27.1-2,RU-BTr-Q4 ,2011,1953.985,"3,8"
had.27.1-2,RU-BTr-Q4 ,2012,1731.33,"3,8"
had.27.1-2,RU-BTr-Q4 ,2013,1270.045,"3,8"
had.27.1-2,RU-BTr-Q4 ,2014,1335.537,"3,8"
had.27.1-2,RU-BTr-Q4 ,2015,675.255,"3,8"
had.27.1-2,RU-BTr-Q4 ,2016,NA,"3,8"
had.27.1-2,RU-BTr-Q4 ,2017,228.847,"3,8"
had.27.1-2,RU-BTr-Q4 ,2018,NA,"3,8"
had.27.1-2,RU-BTr-Q4 ,2019,NA,"3,8"
had.27.1-2,BS-NoRU-Q1(Aco),1994,542.35602,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),1995,457.37957,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),1996,245.99602,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),1997,207.59516,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),1998,139.43681,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),1999,88.14731,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2000,101.71446,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2001,143.33905,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2002,220.59691,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2003,293.58013,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2004,265.09212,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2005,253.61499,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2006,170.24829,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2007,203.57906,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2008,509.69172,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2009,736.28957,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2010,925.22824,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2011,651.58577,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2012,773.80952,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2013,723.45429,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2014,581.34124,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2015,362.67904,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2016,241.24591,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2017,200.04007,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2018,238.57542,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2019,295.81108,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2020,362.17676,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2021,256.92421,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2022,245.83811,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2023,189.36118,"3,9"
had.27.1-2,BS-NoRU-Q1(Aco),2024,174.33733,"3,9"
had.27.1-2,BS-NoRu-Q1 (BTr) ,1994,351.61007,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,1995,412.86073,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,1996,444.909347,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,1997,267.559992,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,1998,70.033799,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,1999,48.445179,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2000,46.490465,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2001,132.392701,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2002,214.889783,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2003,251.076684,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2004,236.867381,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2005,289.522834,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2006,185.113647,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2007,262.949481,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2008,735.021176,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2009,919.94353,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2010,715.194315,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2011,798.564174,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2012,727.078443,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2013,567.610755,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2014,640.323515,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2015,392.702359,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2016,500.754366,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2017,332.30845,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2018,304.740678,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2019,468.048025,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2020,534.794224,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2021,355.48291,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2022,287.140912,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2023,176.491851,"3,10"
had.27.1-2,BS-NoRu-Q1 (BTr) ,2024,176.749353,"3,10"
had.27.1-2,Eco-NoRu-Q3 (Btr),2004,171.994823,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2005,227.510338,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2006,197.0235,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2007,462.956725,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2008,521.449253,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2009,664.315191,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2010,1076.071999,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2011,687.710394,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2012,549.674639,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2013,479.239585,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2014,517.977215,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2015,463.019448,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2016,846.868085,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2017,165.87509,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2018,NA,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2019,424.090223,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2020,282.571608,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2021,514.586885,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2022,NA,"3,9"
had.27.1-2,Eco-NoRu-Q3 (Btr),2023,145.338671,"3,9"
pok.27.1-2,Ocoast-Aco/BTr-Q4_1,1994,218.7332,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_1,1995,246.1379,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_1,1996,292.4253,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_1,1997,387.4378,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_1,1998,501.4936,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_1,1999,363.0848,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_1,2000,299.0932,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_1,2001,278.7803,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2002,237.3665,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2003,232.791,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2004,296.566,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2005,211.64176,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2006,177.90407,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2007,172.18638,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2008,88.20122,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2009,151.06015,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2010,142.10345,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2011,100.67889,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2012,109.09352,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2013,104.83357,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2014,129.30852,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2015,122.32376,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2016,144.0302,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2017,138.0343,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2018,173.1335,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2019,159.07765,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2020,162.02113,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2021,186.1524,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2022,160.45921,"3,7"
pok.27.1-2,Ocoast-Aco/BTr-Q4_2,2023,102.50181,"3,7"
her.27.1-24a514a ,NASF,1988,1621,"2,15+"
her.27.1-24a514a ,NASF,1989,1169,"2,15+"
her.27.1-24a514a ,NASF,1990,NA,"2,15+"
her.27.1-24a514a ,NASF,1991,NA,"2,15+"
her.27.1-24a514a ,NASF,1992,NA,"2,15+"
her.27.1-24a514a ,NASF,1993,NA,"2,15+"
her.27.1-24a514a ,NASF,1994,1207,"2,15+"
her.27.1-24a514a ,NASF,1995,2860,"2,15+"
her.27.1-24a514a ,NASF,1996,3366,"2,15+"
her.27.1-24a514a ,NASF,1997,NA,"2,15+"
her.27.1-24a514a ,NASF,1998,6886,"2,15+"
her.27.1-24a514a ,NASF,1999,6262,"2,15+"
her.27.1-24a514a ,NASF,2000,3285,"2,15+"
her.27.1-24a514a ,NASF,2001,NA,"2,15+"
her.27.1-24a514a ,NASF,2002,NA,"2,15+"
her.27.1-24a514a ,NASF,2003,NA,"2,15+"
her.27.1-24a514a ,NASF,2004,NA,"2,15+"
her.27.1-24a514a ,NASF,2005,5260,"2,15+"
her.27.1-24a514a ,NASF,2006,3431,"2,15+"
her.27.1-24a514a ,NASF,2007,5350,"2,15+"
her.27.1-24a514a ,NASF,2008,4553,"2,15+"
her.27.1-24a514a ,NASF,2009,NA,"2,15+"
her.27.1-24a514a ,NASF,2010,NA,"2,15+"
her.27.1-24a514a ,NASF,2011,NA,"2,15+"
her.27.1-24a514a ,NASF,2012,NA,"2,15+"
her.27.1-24a514a ,NASF,2013,NA,"2,15+"
her.27.1-24a514a ,NASF,2014,NA,"2,15+"
her.27.1-24a514a ,NASF,2015,6365,"2,15+"
her.27.1-24a514a ,NASF,2016,4182,"2,15+"
her.27.1-24a514a ,NASF,2017,3314,"2,15+"
her.27.1-24a514a ,NASF,2018,3262,"2,15+"
her.27.1-24a514a ,NASF,2019,4250,"2,15+"
her.27.1-24a514a ,NASF,2020,3274,"2,15+"
her.27.1-24a514a ,NASF,2021,4021,"2,15+"
her.27.1-24a514a ,NASF,2022,3302,"2,15+"
her.27.1-24a514a ,NASF,2023,3910,"2,15+"
her.27.1-24a514a ,NASF,1991,0.4597,"1,5"
her.27.1-24a514a ,NASF,1992,1.3778,"1,5"
her.27.1-24a514a ,NASF,1993,1.5881,"1,5"
her.27.1-24a514a ,NASF,1994,3.1527,"1,5"
her.27.1-24a514a ,NASF,1995,0.8813,"1,5"
her.27.1-24a514a ,NASF,1996,0.22129,"1,5"
her.27.1-24a514a ,NASF,1997,0.1362,"1,5"
her.27.1-24a514a ,NASF,1998,0.29071,"1,5"
her.27.1-24a514a ,NASF,1999,1.0135,"1,5"
her.27.1-24a514a ,NASF,2000,2.5947,"1,5"
her.27.1-24a514a ,NASF,2001,0.8554,"1,5"
her.27.1-24a514a ,NASF,2002,0.0947,"1,5"
her.27.1-24a514a ,NASF,2003,NA,"1,5"
her.27.1-24a514a ,NASF,2004,NA,"1,5"
her.27.1-24a514a ,NASF,2005,0.8526,"1,5"
her.27.1-24a514a ,NASF,2006,2.22983,"1,5"
her.27.1-24a514a ,NASF,2007,1.5237,"1,5"
her.27.1-24a514a ,NASF,2008,NA,"1,5"
her.27.1-24a514a ,NASF,2009,0.042491,"1,5"
her.27.1-24a514a ,NASF,2010,0.11268,"1,5"
her.27.1-24a514a ,NASF,2011,0.188978,"1,5"
her.27.1-24a514a ,NASF,2012,0.00919,"1,5"
her.27.1-24a514a ,NASF,2013,0.140828,"1,5"
her.27.1-24a514a ,NASF,2014,0.454622,"1,5"
her.27.1-24a514a ,NASF,2015,0.722666,"1,5"
her.27.1-24a514a ,NASF,2016,0.530232,"1,5"
her.27.1-24a514a ,NASF,2017,0.31154,"1,5"
her.27.1-24a514a ,NASF,2018,1.110416,"1,5"
her.27.1-24a514a ,NASF,2019,1.953778,"1,5"
her.27.1-24a514a ,NASF,2020,NA,"1,5"
her.27.1-24a514a ,NASF,2021,0.009582,"1,5"
her.27.1-24a514a ,NASF,2022,NA,"1,5"
her.27.1-24a514a ,NASF,2023,NA,"1,5"
her.27.1-24a514a ,IESNS,1996,8532,"1,15+"
her.27.1-24a514a ,IESNS,1997,9435,"1,15+"
her.27.1-24a514a ,IESNS,1998,8004,"1,15+"
her.27.1-24a514a ,IESNS,1999,6299,"1,15+"
her.27.1-24a514a ,IESNS,2000,6001,"1,15+"
her.27.1-24a514a ,IESNS,2001,3937,"1,15+"
her.27.1-24a514a ,IESNS,2002,4628,"1,15+"
her.27.1-24a514a ,IESNS,2003,6653,"1,15+"
her.27.1-24a514a ,IESNS,2004,7687,"1,15+"
her.27.1-24a514a ,IESNS,2005,5109,"1,15+"
her.27.1-24a514a ,IESNS,2006,9100,"1,15+"
her.27.1-24a514a ,IESNS,2007,12161,"1,15+"
her.27.1-24a514a ,IESNS,2008,10655,"1,15+"
her.27.1-24a514a ,IESNS,2009,9692,"1,15+"
her.27.1-24a514a ,IESNS,2010,6649,"1,15+"
her.27.1-24a514a ,IESNS,2011,7336,"1,15+"
her.27.1-24a514a ,IESNS,2012,4476,"1,15+"
her.27.1-24a514a ,IESNS,2013,5653,"1,15+"
her.27.1-24a514a ,IESNS,2014,4504,"1,15+"
her.27.1-24a514a ,IESNS,2015,5851,"1,15+"
her.27.1-24a514a ,IESNS,2016,5408,"1,15+"
her.27.1-24a514a ,IESNS,2017,4152,"1,15+"
her.27.1-24a514a ,IESNS,2018,4987,"1,15+"
her.27.1-24a514a ,IESNS,2019,4805,"1,15+"
her.27.1-24a514a ,IESNS,2020,4210,"1,15+"
her.27.1-24a514a ,IESNS,2021,5096,"1,15+"
her.27.1-24a514a ,IESNS,2022,4427,"1,15+"
her.27.1-24a514a ,IESNS,2023,4055,"1,15+"
mac.27.nea ,Triennial egg survey,1992,3874476.93,SSB
mac.27.nea ,Triennial egg survey,1993,NA,SSB
mac.27.nea ,Triennial egg survey,1994,NA,SSB
mac.27.nea ,Triennial egg survey,1995,3766378.516,SSB
mac.27.nea ,Triennial egg survey,1996,NA,SSB
mac.27.nea ,Triennial egg survey,1997,NA,SSB
mac.27.nea ,Triennial egg survey,1998,4198626.531,SSB
mac.27.nea ,Triennial egg survey,1999,NA,SSB
mac.27.nea ,Triennial egg survey,2000,NA,SSB
mac.27.nea ,Triennial egg survey,2001,3233833.244,SSB
mac.27.nea ,Triennial egg survey,2002,NA,SSB
mac.27.nea ,Triennial egg survey,2003,NA,SSB
mac.27.nea ,Triennial egg survey,2004,3106808.703,SSB
mac.27.nea ,Triennial egg survey,2005,NA,SSB
mac.27.nea ,Triennial egg survey,2006,NA,SSB
mac.27.nea ,Triennial egg survey,2007,3782966.707,SSB
mac.27.nea ,Triennial egg survey,2008,NA,SSB
mac.27.nea ,Triennial egg survey,2009,NA,SSB
mac.27.nea ,Triennial egg survey,2010,4810751.571,SSB
mac.27.nea ,Triennial egg survey,2011,NA,SSB
mac.27.nea ,Triennial egg survey,2012,NA,SSB
mac.27.nea ,Triennial egg survey,2013,4831948.353,SSB
mac.27.nea ,Triennial egg survey,2014,NA,SSB
mac.27.nea ,Triennial egg survey,2015,NA,SSB
mac.27.nea ,Triennial egg survey,2016,3524054.85,SSB
mac.27.nea ,Triennial egg survey,2017,NA,SSB
mac.27.nea ,Triennial egg survey,2018,NA,SSB
mac.27.nea ,Triennial egg survey,2019,3087517.078,SSB
mac.27.nea ,Triennial egg survey,2020,NA,SSB
mac.27.nea ,Triennial egg survey,2021,NA,SSB
mac.27.nea ,Triennial egg survey,2022,3562657.162,SSB
mac.27.nea ,IESSNS,2010,3338658.307,"3,11"
mac.27.nea ,IESSNS,2011,NA,"3,11"
mac.27.nea ,IESSNS,2012,3581110.384,"3,11"
mac.27.nea ,IESSNS,2013,5714229.252,"3,11"
mac.27.nea ,IESSNS,2014,6441810.881,"3,11"
mac.27.nea ,IESSNS,2015,5745785.72,"3,11"
mac.27.nea ,IESSNS,2016,6419166.401,"3,11"
mac.27.nea ,IESSNS,2017,7337183.634,"3,11"
mac.27.nea ,IESSNS,2018,3962703.858,"3,11"
mac.27.nea ,IESSNS,2019,8064383.753,"3,11"
mac.27.nea ,IESSNS,2020,8192996.407,"3,11"
mac.27.nea ,IESSNS,2021,3296931.656,"3,11"
mac.27.nea ,IESSNS,2022,4254822.037,"3,11"
mac.27.nea ,IESSNS,2023,2740338.691,"3,11"
whg.27.6a ,ScoGFS-WIBTS-Q1,1985,244.224,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,1986,149.101,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,1987,225.681,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,1988,290.142,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,1989,381.13,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,1990,225.188,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,1991,148.838,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,1992,321.077,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,1993,214.597,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,1994,97.19,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,1995,187.686,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,1996,353.083,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,1997,178.196,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,1998,168.663,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,1999,162.983,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,2000,123.068,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,2001,78.533,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,2002,279.676,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,2003,328.716,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,2004,116.881,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,2005,172.038,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,2006,171.711,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,2007,180.227,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,2008,86.474,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,2009,197.108,"1,7"
whg.27.6a ,ScoGFS-WIBTS-Q1,2010,131.412,"1,7"
whg.27.6a ,UK-SCOWCGFS-Q1,2011,212.147,"1,7"
whg.27.6a ,UK-SCOWCGFS-Q1,2012,319.305,"1,7"
whg.27.6a ,UK-SCOWCGFS-Q1,2013,373.396,"1,7"
whg.27.6a ,UK-SCOWCGFS-Q1,2014,193.794,"1,7"
whg.27.6a ,UK-SCOWCGFS-Q1,2015,411.383,"1,7"
whg.27.6a ,UK-SCOWCGFS-Q1,2016,339.998,"1,7"
whg.27.6a ,UK-SCOWCGFS-Q1,2017,142.724,"1,7"
whg.27.6a ,UK-SCOWCGFS-Q1,2018,82.17,"1,7"
whg.27.6a ,UK-SCOWCGFS-Q1,2019,448.184,"1,7"
whg.27.6a ,UK-SCOWCGFS-Q1,2020,663.268,"1,7"
whg.27.6a ,UK-SCOWCGFS-Q1,2021,481.569,"1,7"
whg.27.6a ,UK-SCOWCGFS-Q1,2022,NA,"1,7"
whg.27.6a ,UK-SCOWCGFS-Q1,2023,640.212,"1,7"
whg.27.6a ,UK-SCOWCGFS-Q1,2024,332.203,"1,7"
whg.27.6a ,Comb-WCGFS-Q4,1996,47.3971,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,1997,70.1727,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,1998,95.1537,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,1999,30.6855,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2000,29.7558,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2001,95.2652,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2002,45.4386,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2003,69.7291,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2004,33.6772,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2005,19.7202,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2006,15.8698,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2007,19.3197,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2008,13.6542,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2009,7.0776,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2010,28.8723,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2011,54.6654,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2012,55.0507,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2013,42.8797,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2014,42.8715,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2015,114.1262,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2016,112.8874,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2017,100.5919,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2018,45.1196,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2019,44.5333,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2020,65.3522,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2021,48.9569,"0,7+"
